eventid, in-game event, function
366, EV_ASHLEYCRYSTAL, 
367, EV_OPENBOTTLE, 
368, EV_BEFOREFINALBOSS1, 
369, EV_BEFOREFINALBOSS2, 
370, EV_FINALBOSS, 
371, EV_FIRSTPYB, 
372, EV_FIRSTPYC, 
373, EV_1STSHOP, 
374, EV_1STSHOPB, 
375, EV_ICELAND, 
376, EV_TOWNPC2, 
377, EV_MAIDBOT, 
378, EV_GIVEKICK, 
379, EV_DANCERB, 
380, EV_RABITOWNOUT, 
381, EV_RABITOWNIN, 
382, EV_SEEHIGHJUMP, 
383, EV_OLDHOME, 
384, EV_RUMISHOP, 
385, EV_PRPRBOT1, 
386, EV_PRPRBOT2, 
387, EV_PRPRBOT3, 
388, EV_COCOACAVE, 
389, EV_NOTRIGHTBEFORERUMI, 
390, EV_SNOWBOSSSAVE, 
391, EV_RIBIFRIEND, 
392, EV_RIBIFRIEND2, 
393, EV_FORESTHELP1, 
394, EV_FORESTHELP2, 
395, EV_CRYSTALDANCER, 
396, EV_SEANASAVE, 
397, EV_OPENING2, 
398, EV_HILLBOSS2, 
399, EV_SEANASING, 
400, EV_FINDBOX, 
401, EV_CANNOTLEAVEHOSP, 
402, EV_FIRSTBADGE, 
403, EV_FIRSTTYPE, 
404, EV_MIRUBLACKOFF, 
405, EV_NONO, 
406, EV_CANCARROT, 
407, EV_GIVECARROT, 
408, EV_3TYPE, 
409, EV_CCC, 
410, EV_TOWNPPL, 
411, EV_CREDIT, 
412, EV_RUMIBOSS, 
413, EV_OTAKUF, 
414, EV_OTAKUS, 
415, EV_USERITA, 
416, EV_RITATOWN1, 
417, EV_RITATOWN2, 
418, EV_RITATOWN3, 
419, EV_POSTGAME1, 
420, EV_RITASAYA, 
421, EV_ERINA, 
422, EV_NONOFORM2, 
423, EV_NONOFORM2B, 
424, EV_NOTLAB, 
425, EV_PIT, 
426, EV_GOWEST, 
427, EV_UPRPRC3, 
428, EV_UPRPRC4, 
429, EV_DARKAREA, 
430, EV_DARKAREA2, 
431, EV_NOEVENT, 
432, EV_ALLJOINED, 
433, EV_ENTERVOID, 
434, EV_VOIDBLOCK, 
435, EV_REDCYBER, 
436, EV_NOCICINI, 
437, EV_BEFORERED, 
438, EV_AFTERRED, 
439, EV_FOUNDEXIT, 
440, EV_AFTERRED2, 
441, EV_AFTERRED3, 
442, EV_IRISUEVENTD, 
443, EV_IRISUCG, 
444, EV_LIBRARY, 
445, EV_IRISUEVENTD2, 
446, EV_LIBBLOCK, 
447, EV_FINDIRISU, 
448, EV_PLURKMEAT, 
449, EV_PLURKENTER, 
450, EV_PLURKTAKO, 
451, EV_PLURKMIDBOSS, 
452, EV_PLURKBOSS, 
453, EV_PLURKTAKO2, 
454, EV_FPS, 
455, EV_PLURKBLOCK, 
456, EV_REFLECTED99, 
457, EV_REFLECTED300, 
458, EV_WATERAREA, 
459, EV_DIFFICULTY, 
460, EV_NEWGAME, 
461, EV_COCOA1EX, 
462, EV_RIBBONEX, 
463, EV_ASHURI1EX, 
464, EV_SAYAEX, 
465, EV_CATSEX, 
480, EV_NODLCYET, 
481, EV_PLAYDLCBGM1, 
482, EV_PLAYDLCBGM2, 
483, EV_FALLHILL, 
484, EV_PIXIELILLI, 
485, EV_ESCAPE, 
486, EV_ESCAPEEND, 
487, EV_HILLENTER, 
488, EV_PUZZLECLEAR, 
489, EV_FOUNDQB, 
490, EV_CRYSTALEX, 
491, EV_BEFOREERINA, 
492, EV_FALLINTOERINA, 
493, EV_VSERINA, 
494, EV_DLC2START, Initial dialog when entering Hall of Memories 2.
495, EV_LOSTITEM, 
496, EV_HW, 
497, EV_NOHW, 
498, EV_STARTDLCIRISU, Dialog with Irisu in Town to activate Is The Order a DLC? Advances game to Extra Chapter. Warps Erina to Rabi Ribi Ravine.
499, EV_CHANGECLOTH, 
500, EV_RIBIFRIENDDLC, 
501, EV_ERINAMEMORY1, 
502, EV_ERINAMEMORY2, 
503, EV_ERINAMEMORY3, 
504, EV_ERINAMEMORY4, 
505, EV_ERINAMEMORY5, 
506, EV_ERINAMEMORY6, 
507, EV_ERINAMEMORY7, 
508, EV_ERINAMEMORY8, 
509, EV_VSERINA_CHECKPOINT, 
510, EV_DLCBLOCK, 
511, EV_____________, 
512, EV_MEMORYRED, 
513, EV_MEMORYBLUE, 
514, EV_MEMORYGREEN, 
515, EV_MEMORYPURPLE, 
516, EV_B_MEMORYRED, 
517, EV_B_MEMORYBLUE, 
518, EV_B_MEMORYGREEN, 
519, EV_B_MEMORYPURPLE, 
520, EV_UPDOWNRED, 
521, EV_ALLJOINED2, 
